,secteur,site,X lambert,Y lambert,debit_prevu,sature,rho,rho_avec_chg,700 MHz,800 MHz,1800 MHz,2100 MHz,2600 MHz,3500 MHz
0,T70730A,T70730,332710,2132198,87.4017122932582,1,1.3582239672611998,0.47379905834693015,0,4G,4G,4G,0,5G
1,T70730B,T70730,332710,2132198,66.38481411734386,1,1.0316210430045667,0.35986780569926746,0,4G,4G,4G,0,5G
2,T70730C,T70730,332710,2132198,20.274755686126085,0,0.3150700184324178,0.10990814596479691,0,4G,4G,4G,0,5G
3,T78259A,T78259,334998,2134973,49.61721225437208,0,0.2496212318477239,0.2496212318477239,4G,0,4G,4G,4G,5G
4,T78259B,T78259,334998,2134973,50.112108300992574,0,0.2521110243044351,0.25211102430443516,4G,0,4G,4G,4G,5G
5,T78259C,T78259,334998,2134973,68.96132979469824,0,0.3469403320153858,0.3469403320153858,4G,0,4G,4G,4G,5G
6,T70745A,T70745,333740,2138512,69.36143425775809,1,1.077877766243327,0.7029637605934741,0,5G,5G,4G,5G,0
7,T70745B,T70745,333740,2138512,75.08319270919677,1,1.166793981494899,0.7609525966271082,0,5G,5G,4G,5G,0
8,T70745C,T70745,333740,2138512,13.177141765028637,0,0.2047729878015328,0.15357974085114962,0,4G,4G,4G,4G,0
9,T70747A,T70747,330348,2141263,21.36130960902017,0,0.4979326249188852,0.20747192704953552,0,5G,5G,5G,5G,0
10,T70747B,T70747,330348,2141263,26.175207878213133,0,0.6101447057858539,0.25422696074410583,0,5G,5G,5G,5G,0
11,T70747C,T70747,330348,2141263,75.72277750487467,1,1.765099708738337,0.7354582119743073,0,5G,5G,5G,5G,0
12,T78264A,T78264,325260,2135700,9.50183256110094,0,0.2214879384872014,0.2214879384872014,0,4G,4G,0,0,0
13,T78264B,T78264,325260,2135700,12.407788389444129,0,0.2892258365837792,0.2892258365837792,0,4G,4G,0,0,0
14,T78264C,T78264,325260,2135700,23.6551029638446,0,0.5514010014882191,0.5514010014882191,0,4G,4G,0,0,0
15,T78270A,T78270,329209,2135671,43.23469084473989,0,0.2029130841729942,0.20291308417299428,4G,4G,4G,4G,4G,5G
16,T78270B,T78270,329209,2135671,32.12252430744827,0,0.1507604275939751,0.1507604275939751,4G,4G,4G,4G,4G,5G
17,T78270C,T78270,329209,2135671,61.77530368159083,0,0.289929617879527,0.28992961787952704,4G,4G,4G,4G,4G,5G
18,T70738A,T70738,328550,2134560,72.48282003973624,0,0.3401831324904315,0.34018313249043153,4G,4G,4G,4G,4G,5G
19,T70738B,T70738,328550,2134560,29.686871312631357,0,0.1393291937514964,0.13932919375149647,4G,4G,4G,4G,4G,5G
20,T70738C,T70738,328550,2134560,66.28693969566505,0,0.3111040488837708,0.31110404888377086,4G,4G,4G,4G,4G,5G
