,secteur,site,X lambert,Y lambert,debit_prevu,sature,rho,700 MHz,800 MHz,1800 MHz,2100 MHz,2600 MHz,3500 MHz
0,T70730A,T70730,332710,2132198,95.13210418110513,1,1.4783543773287513,0,4G,4G,4G,0,5G
1,T70730B,T70730,332710,2132198,72.67345019426662,1,1.1293465453654488,0,4G,4G,4G,0,5G
2,T70730C,T70730,332710,2132198,21.35000109134466,0,0.33177934873884474,0,4G,4G,4G,0,5G
3,T78259A,T78259,334998,2134973,54.27726326172116,0,0.2730656701802141,4G,0,4G,4G,4G,5G
4,T78259B,T78259,334998,2134973,55.009451753156796,0,0.27674926675633543,4G,0,4G,4G,4G,5G
5,T78259C,T78259,334998,2134973,77.63382014658121,0,0.3905711130783378,4G,0,4G,4G,4G,5G
6,T70745A,T70745,333740,2138512,77.1824311391532,1,1.19941617931862,0,4G,4G,4G,0,5G
7,T70745B,T70745,333740,2138512,83.13957806672855,1,1.2919903351472968,0,4G,4G,4G,0,5G
8,T70745C,T70745,333740,2138512,13.903655733319917,0,0.2160630261588177,0,4G,4G,4G,0,5G
9,T70747A,T70747,330348,2141263,23.911413491052134,0,0.557375605852031,0,4G,4G,0,0,5G
10,T70747B,T70747,330348,2141263,29.588534223058154,0,0.6897094224489081,0,4G,4G,0,0,5G
11,T70747C,T70747,330348,2141263,81.95861456980853,1,1.910457216079453,0,4G,4G,0,0,5G
12,T78264A,T78264,325260,2135700,10.49678008568263,0,0.2446801884774506,0,4G,4G,0,0,0
13,T78264B,T78264,325260,2135700,13.785886030538594,0,0.32134932472117933,0,4G,4G,0,0,0
14,T78264C,T78264,325260,2135700,26.037108194048592,0,0.6069255989288717,0,4G,4G,0,0,0
15,T78270A,T78270,329209,2135671,47.73216547186912,0,0.22402105163499847,4G,4G,4G,4G,4G,5G
16,T78270B,T78270,329209,2135671,35.63650562939103,0,0.16725257253198964,4G,4G,4G,4G,4G,5G
17,T78270C,T78270,329209,2135671,68.6699039780278,0,0.32228799914595113,4G,4G,4G,4G,4G,5G
18,T70738A,T70738,328550,2134560,79.53692395299015,0,0.3732901110104198,4G,4G,4G,4G,4G,5G
19,T70738B,T70738,328550,2134560,32.94395923660647,0,0.15461566263015192,4G,4G,4G,4G,4G,5G
20,T70738C,T70738,328550,2134560,73.11779794298116,0,0.3431632700191541,4G,4G,4G,4G,4G,5G
21,T36870A,T36870,339649,2128802,43.4506955927498,1,1.012836727103725,0,4G,4G,0,0,5G
22,T36870B,T36870,339649,2128802,12.504076219405906,0,0.29147030814465985,0,4G,4G,0,0,5G
23,T78256A,T78256,327930,2135899,48.53624252218184,0,0.25329424132231415,4G,4G,4G,4G,0,5G
24,T78256B,T78256,327930,2135899,91.51470734780074,0,0.47758431973593957,4G,4G,4G,4G,0,5G
25,T78256C,T78256,327930,2135899,67.62400643659089,0,0.35290682828823133,4G,4G,4G,4G,0,5G
26,T78274A,T78274,330815,2134120,165.22335132336096,1,2.567573447138477,0,4G,4G,4G,0,5G
27,T78274B,T78274,330815,2134120,30.84540794454127,0,0.4793381187962902,0,4G,4G,4G,0,5G
28,T78274C,T78274,330815,2134120,57.75502487212278,0,0.8975139840267722,0,4G,4G,4G,0,5G
29,T77125A,T77125,336170,2124950,56.53548650818571,0,0.26533761913073506,4G,4G,4G,4G,4G,5G
30,T77125B,T77125,336170,2124950,47.096560845486195,0,0.2210379727107814,4G,4G,4G,4G,4G,5G
