,secteur,site,X lambert,Y lambert,debit_prevu,sature,rho,700 MHz,800 MHz,1800 MHz,2100 MHz,2600 MHz,3500 MHz
0,T70730A,T70730,332710,2132198,79.67132040541127,1,1.2380935571936484,0,4G,4G,4G,0,5G
1,T70730B,T70730,332710,2132198,60.09617804042109,0,0.9338955406436844,0,4G,4G,4G,0,5G
2,T70730C,T70730,332710,2132198,19.199510280907507,0,0.2983606881259908,0,4G,4G,4G,0,5G
3,T78259A,T78259,334998,2134973,44.957161247022995,0,0.22617679351523365,4G,0,4G,4G,4G,5G
4,T78259B,T78259,334998,2134973,45.21476484882834,0,0.22747278185253478,4G,0,4G,4G,4G,5G
5,T78259C,T78259,334998,2134973,60.288839442815274,0,0.30330955095243384,4G,0,4G,4G,4G,5G
6,T70745A,T70745,333740,2138512,61.540437376363,0,0.9563393531680343,0,4G,4G,4G,0,5G
7,T70745B,T70745,333740,2138512,67.026807351665,1,1.041597627842502,0,4G,4G,4G,0,5G
8,T70745C,T70745,333740,2138512,12.450627796737354,0,0.19348294944424796,0,4G,4G,4G,0,5G
9,T70747A,T70747,330348,2141263,18.811205726988216,0,0.4384896439857393,0,4G,4G,0,0,5G
10,T70747B,T70747,330348,2141263,22.761881533368108,0,0.5305799891227997,0,4G,4G,0,0,5G
11,T70747C,T70747,330348,2141263,69.48694043994081,1,1.6197422013972218,0,4G,4G,0,0,5G
12,T78264A,T78264,325260,2135700,8.506885036519254,0,0.1982956884969523,0,4G,4G,0,0,0
13,T78264B,T78264,325260,2135700,11.02969074834966,0,0.257102348446379,0,4G,4G,0,0,0
14,T78264C,T78264,325260,2135700,21.273097733640604,0,0.49587640404756655,0,4G,4G,0,0,0
15,T78270A,T78270,329209,2135671,38.73721621761065,0,0.18180511671099006,4G,4G,4G,4G,4G,5G
16,T78270B,T78270,329209,2135671,28.608542985505512,0,0.13426828265596055,4G,4G,4G,4G,4G,5G
17,T78270C,T78270,329209,2135671,54.880703385153865,0,0.25757123661310305,4G,4G,4G,4G,4G,5G
18,T70738A,T70738,328550,2134560,65.42871612648233,0,0.3070761539704432,4G,4G,4G,4G,4G,5G
19,T70738B,T70738,328550,2134560,26.42978338865624,0,0.12404272487284104,4G,4G,4G,4G,4G,5G
20,T70738C,T70738,328550,2134560,59.456081448348954,0,0.2790448277483876,4G,4G,4G,4G,4G,5G
21,T36870A,T36870,339649,2128802,34.03469513021253,0,0.793349536834791,0,4G,4G,0,0,0
22,T36870B,T36870,339649,2128802,9.947723573807927,0,0.23188166838713117,0,4G,4G,0,0,0
23,T78256A,T78256,327930,2135899,41.15939312686388,0,0.21479695818215155,4G,4G,4G,4G,0,5G
24,T78256B,T78256,327930,2135899,76.72391268282539,0,0.4003961626282506,4G,4G,4G,4G,0,5G
25,T78256C,T78256,327930,2135899,56.137122839074834,0,0.29296066610518123,4G,4G,4G,4G,0,5G
26,T78274A,T78274,330815,2134120,131.55033618538943,1,2.0442942686152206,0,4G,4G,4G,0,5G
27,T78274B,T78274,330815,2134120,24.636934747950896,0,0.3828583488415058,0,4G,4G,4G,0,5G
28,T78274C,T78274,330815,2134120,45.75401444285856,0,0.7110180954601176,0,4G,4G,4G,0,5G
29,T77125A,T77125,336170,2124950,44.65418525765401,0,0.20957518776765385,4G,4G,4G,4G,4G,5G
30,T77125B,T77125,336170,2124950,37.5185263189717,0,0.17608544759455438,4G,4G,4G,4G,4G,5G
31,T77125C,T77125,336170,2124950,127.62187332588374,0,0.5989668809587635,4G,4G,4G,4G,4G,5G
32,T78280A,T78280,326663,2134352,9.207707838824854,0,0.21463188435489172,0,4G,4G,0,0,0
33,T78280B,T78280,326663,2134352,29.454945398092615,0,0.6865954638250027,0,4G,4G,0,0,0
34,T78280C,T78280,326663,2134352,29.11076447349484,0,0.6785725984497631,0,4G,4G,0,0,0
35,T78262A,T78262,330700,2135150,92.5321304105729,1,1.0784630583982857,0,4G,4G,4G,4G,5G
36,T78262B,T78262,330700,2135150,55.814749057641436,0,0.6505215507883617,0,4G,4G,4G,4G,5G
37,T78262C,T78262,330700,2135150,64.5506806618478,0,0.7523389354527716,0,4G,4G,4G,4G,5G
38,T76995A,T76995,338993,2130434,15.252324516519614,0,0.35553204001211225,0,4G,4G,0,0,0
39,T76995B,T76995,338993,2130434,13.87423893797377,0,0.32340883305300167,0,4G,4G,0,0,0
40,T76995C,T76995,338993,2130434,25.453823934173883,0,0.5933292292348225,0,4G,4G,0,0,0
41,T70737A,T70737,331250,2136350,43.548952854405925,0,0.20438800795234396,4G,4G,4G,4G,4G,5G
