,secteur,site,X lambert,Y lambert,debit_prevu,sature,rho,rho_avec_chg,700 MHz,800 MHz,1800 MHz,2100 MHz,2600 MHz,3500 MHz
0,T70730A,T70730,332710,2132198,71.91974936170722,1,1.117634022714953,0.3898723335052161,0,4G,4G,4G,0,5G
1,T70730B,T70730,332710,2132198,53.790312823561536,0,0.8359022971804435,0.2915938245978291,0,4G,4G,4G,0,5G
2,T70730C,T70730,332710,2132198,18.12131899786641,0,0.2816055788324229,0.09823450424386844,0,4G,4G,4G,0,5G
3,T78259A,T78259,334998,2134973,40.28434297664008,0,0.2026681238448462,0.2026681238448462,4G,0,4G,4G,4G,5G
4,T78259B,T78259,334998,2134973,40.30400401734312,0,0.2027670373665197,0.2027670373665197,4G,0,4G,4G,4G,5G
5,T78259C,T78259,334998,2134973,51.59258884339289,0,0.2595592335030079,0.2595592335030079,4G,0,4G,4G,4G,5G
6,T70745A,T70745,333740,2138512,53.69801310625176,0,0.8344679581391107,0.8344679581391107,0,4G,4G,4G,0,0
7,T70745B,T70745,333740,2138512,58.94834970548245,0,0.9160582704814678,0.9160582704814678,0,4G,4G,4G,0,0
8,T70745C,T70745,333740,2138512,11.722123379217877,0,0.1821619794750253,0.1821619794750253,0,4G,4G,4G,0,0
9,T70747A,T70747,330348,2141263,16.25411525897809,0,0.3788838055705848,0.09970626462383811,0,4G,4G,0,0,5G
10,T70747B,T70747,330348,2141263,19.33920360949611,0,0.4507972869346413,0.11863086498280033,0,4G,4G,0,0,5G
11,T70747C,T70747,330348,2141263,63.23401888989753,1,1.4739864543099657,0.38789117218683306,0,4G,4G,0,0,5G
12,T78264A,T78264,325260,2135700,7.509211628308575,0,0.175039898095771,0.175039898095771,0,4G,4G,0,0,0
13,T78264B,T78264,325260,2135700,9.647817497279592,0,0.2248908507524381,0.2248908507524381,0,4G,4G,0,0,0
14,T78264C,T78264,325260,2135700,18.88456646171002,0,0.4401996844221449,0.44019968442214497,0,4G,4G,0,0,0
15,T78270A,T78270,329209,2135671,34.22741974218792,0,0.1606393192011448,0.1606393192011448,4G,4G,4G,4G,4G,5G
16,T78270B,T78270,329209,2135671,25.08493431747524,0,0.1177309537592117,0.1177309537592117,4G,4G,4G,4G,4G,5G
17,T78270C,T78270,329209,2135671,47.967213772836246,0,0.2251242022473189,0.22512420224731894,4G,4G,4G,4G,4G,5G
18,T70738A,T70738,328550,2134560,58.35528590113731,0,0.2738784713997151,0.27387847139971516,4G,4G,4G,4G,4G,5G
19,T70738B,T70738,328550,2134560,23.163771936122288,0,0.1087143752575317,0.10871437525753175,4G,4G,4G,4G,4G,5G
20,T70738C,T70738,328550,2134560,52.60650852090322,0,0.2468977731304417,0.24689777313044173,4G,4G,4G,4G,4G,5G
21,T36870A,T36870,339649,2128802,29.31379626817329,0,0.6833052743163938,0.6833052743163938,0,4G,4G,0,0,0
22,T36870B,T36870,339649,2128802,8.666045398069762,0,0.2020057202347264,0.2020057202347264,0,4G,4G,0,0,0
23,T78256A,T78256,327930,2135899,37.46086315606063,0,0.1954955806077686,0.19549558060776867,4G,4G,4G,4G,0,5G
24,T78256B,T78256,327930,2135899,69.30825398778293,0,0.3616963468728887,0.3616963468728887,4G,4G,4G,4G,0,5G
25,T78256C,T78256,327930,2135899,50.3779455833339,0,0.2629054669832684,0.26290546698326844,4G,4G,4G,4G,0,5G
26,T78274A,T78274,330815,2134120,114.66770119840643,1,1.781937858561095,0.6216062297306144,0,4G,4G,4G,0,5G
27,T78274B,T78274,330815,2134120,21.524193391852165,0,0.3344862997956824,0.1166812673705869,0,4G,4G,4G,0,5G
28,T78274C,T78274,330815,2134120,39.73706948791239,0,0.6175146773568359,0.2154120967523846,0,4G,4G,4G,0,5G
29,T77125A,T77125,336170,2124950,38.69725887725045,0,0.1816175851938351,0.1816175851938351,4G,4G,4G,4G,4G,5G
30,T77125B,T77125,336170,2124950,32.71638846047266,0,0.1535476062349118,0.15354760623491182,4G,4G,4G,4G,4G,5G
31,T77125C,T77125,336170,2124950,112.91485910613449,0,0.5299425498950321,0.5299425498950321,4G,4G,4G,4G,4G,5G
32,T78280A,T78280,326663,2134352,7.920338770753515,0,0.1846232813695458,0.1846232813695458,0,4G,4G,0,0,0
33,T78280B,T78280,326663,2134352,26.23577722898223,0,0.6115565787641546,0.6115565787641546,0,4G,4G,0,0,0
34,T78280C,T78280,326663,2134352,25.6565539847347,0,0.5980548714390373,0.5980548714390373,0,4G,4G,0,0,0
35,T78262A,T78262,330700,2135150,81.41711853550598,0,0.9489174654487876,0.9489174654487876,0,4G,4G,4G,4G,0
36,T78262B,T78262,330700,2135150,49.4846668149486,0,0.5767443684725944,0.5767443684725944,0,4G,4G,4G,4G,0
37,T78262C,T78262,330700,2135150,58.089670244530375,0,0.6770357837357853,0.6770357837357853,0,4G,4G,4G,4G,0
38,T76995A,T76995,338993,2130434,14.957924900885216,0,0.3486695781092125,0.34866957810921256,0,4G,4G,0,0,0
39,T76995B,T76995,338993,2130434,12.245032474238108,0,0.2854319924064827,0.2854319924064827,0,4G,4G,0,0,0
40,T76995C,T76995,338993,2130434,22.903159034715024,0,0.5338731709723782,0.5338731709723782,0,4G,4G,0,0,0
41,T70737A,T70737,331250,2136350,38.3725065094025,0,0.1800934270868845,0.18009342708688458,4G,4G,4G,4G,4G,5G
42,T70737B,T70737,331250,2136350,39.48916321995503,0,0.1853342245269396,0.18533422452693965,4G,4G,4G,4G,4G,5G
43,T70737C,T70737,331250,2136350,25.84432156000297,0,0.1212949808044444,0.12129498080444444,4G,4G,4G,4G,4G,5G
44,T70724A,T70724,330420,2136140,49.70913413290003,0,0.5793605376794876,0.5793605376794876,0,4G,4G,4G,4G,0
45,T70724B,T70724,330420,2136140,35.50348983507913,0,0.4137935878214351,0.4137935878214351,0,4G,4G,4G,4G,0
46,T70724C,T70724,330420,2136140,48.50138871427106,0,0.56528425074908,0.56528425074908,0,4G,4G,4G,4G,0
47,T70721A,T70721,334257,2132312,3.3925277910148344,0,0.237239705665373,0.23723970566537303,0,4G,0,0,0,0
48,T70721B,T70721,334257,2132312,7.128106913335479,0,0.4984690149185649,0.49846901491856493,0,4G,0,0,0,0
49,T70721C,T70721,334257,2132312,1.3243872268325794,0,0.0926144913868936,0.09261449138689366,0,4G,0,0,0,0
50,T78269A,T78269,332350,2134075,83.07834200773576,0,0.38991102458223,0.38991102458223004,4G,4G,4G,4G,4G,5G
51,T78269B,T78269,332350,2134075,68.25283203994306,0,0.320330558220036,0.320330558220036,4G,4G,4G,4G,4G,5G
52,T78269C,T78269,332350,2134075,32.892195981714124,0,0.154372722493613,0.15437272249361303,4G,4G,4G,4G,4G,5G
53,T78271A,T78271,331270,2134765,89.77658144226693,1,1.0463471030567242,0.4359779596069684,0,4G,4G,4G,4G,5G
54,T78271B,T78271,331270,2134765,75.76250616204105,0,0.8830128923314808,0.36792203847145033,0,4G,4G,4G,4G,5G
55,T78271C,T78271,331270,2134765,165.7305487992119,1,1.9315914778462928,0.8048297824359553,0,4G,4G,4G,4G,5G
56,T70744A,T70744,329300,2132650,145.80256275475594,0,0.6842941885519123,0.6842941885519123,4G,4G,4G,4G,4G,5G
57,T70744B,T70744,329300,2132650,104.48718492522718,0,0.4903890032629051,0.4903890032629051,4G,4G,4G,4G,4G,5G
58,T70744C,T70744,329300,2132650,39.58371526705969,0,0.1857779850145947,0.1857779850145947,4G,4G,4G,4G,4G,5G
59,T70735A,T70735,326201,2135375,30.58115238198357,0,0.1435263170882037,0.14352631708820374,4G,4G,4G,4G,4G,5G
60,T70735B,T70735,326201,2135375,31.72173889236388,0,0.1488794240970755,0.14887942409707552,4G,4G,4G,4G,4G,5G
61,T70735C,T70735,326201,2135375,45.81111237717856,0,0.2150049860476771,0.21500498604767712,4G,4G,4G,4G,4G,5G
62,T78258A,T78258,330075,2133875,35.14843863514835,0,0.5462072825974881,0.1905374241619144,0,4G,4G,4G,0,5G
63,T78258B,T78258,330075,2133875,140.9034707424153,1,2.189642124979259,0.7638286482485787,0,4G,4G,4G,0,5G
64,T78258C,T78258,330075,2133875,80.89034744265658,1,1.2570372562961396,0.4385013684753975,0,4G,4G,4G,0,5G
65,T70736A,T70736,330516,2134754,23.99261407775761,1,1.67780518026277,0.17848991279391171,0,4G,0,0,0,5G
66,T70736B,T70736,330516,2134754,51.33445866538335,1,3.5898222842925414,0.38189598769069594,0,4G,0,0,0,5G
67,T70736C,T70736,330516,2134754,71.21523539205347,1,4.98008639105269,0.5297964245800735,0,4G,0,0,0,5G
68,T70722A,T70722,330700,2138920,13.441968144388657,0,0.0630870988144208,0.06308709881442089,4G,4G,4G,4G,4G,5G
69,T70722B,T70722,330700,2138920,45.23704406638612,0,0.2123107151001366,0.21231071510013666,4G,4G,4G,4G,4G,5G
70,T70722C,T70722,330700,2138920,55.0464982162174,0,0.2583493603802384,0.2583493603802384,4G,4G,4G,4G,4G,5G
71,T70725A,T70725,333055,2136495,61.971759226524384,0,0.7222815760667178,0.7222815760667178,0,4G,4G,4G,4G,0
72,T70725B,T70725,333055,2136495,59.2113960192479,0,0.690109510713845,0.690109510713845,0,4G,4G,4G,4G,0
73,T70725C,T70725,333055,2136495,34.87663627640303,0,0.4064876022890796,0.40648760228907965,0,4G,4G,4G,4G,0
74,T78279A,T78279,326299,2136325,6.425869251919734,0,0.449361486148233,0.44936148614823307,0,4G,0,0,0,0
75,T78279B,T78279,326299,2136325,3.875161756432499,0,0.2709903326176572,0.27099033261765726,0,4G,0,0,0,0
76,T78279C,T78279,326299,2136325,9.348455975778862,0,0.6537381801243959,0.6537381801243959,0,4G,0,0,0,0
77,T70731A,T70731,334370,2128940,11.452796542355063,0,0.1334824771836254,0.13348247718362546,0,4G,4G,4G,4G,0
78,T70731B,T70731,334370,2128940,49.33933227000341,0,0.5750504926573824,0.5750504926573824,0,4G,4G,4G,4G,0
79,T70731C,T70731,334370,2128940,49.52341845477925,0,0.5771960192864715,0.5771960192864715,0,4G,4G,4G,4G,0
80,T70743A,T70743,336807,2138015,4.188253549182994,0,0.0488141439298717,0.048814143929871726,0,4G,4G,4G,4G,0
81,T70743B,T70743,336807,2138015,17.88591814395373,0,0.2084605844283651,0.20846058442836518,0,4G,4G,4G,4G,0
82,T70743C,T70743,336807,2138015,14.307048436507367,0,0.1667488162763096,0.16674881627630964,0,4G,4G,4G,4G,0
83,T78273A,T78273,330839,2133352,27.773589507501583,0,0.130349601105278,0.130349601105278,4G,4G,4G,4G,4G,5G
84,T78273B,T78273,330839,2133352,87.48030453192514,0,0.4105707257329757,0.41057072573297576,4G,4G,4G,4G,4G,5G
85,T78273C,T78273,330839,2133352,132.39070962239794,0,0.6213484283211993,0.6213484283211993,4G,4G,4G,4G,4G,5G
