secteur,site,X lambert,Y lambert,debit_prevu,sature,rho,700 MHz,800 MHz,1800 MHz,2100 MHz,2600 MHz,3500 MHz
T70730A,T70730,332710,2132198,87.4017122932582,1,1.3582239672611998,5G,5G,5G,5G,5G,5G
T70730B,T70730,332710,2132198,66.38481411734386,1,1.0316210430045667,0,4G,4G,4G,0,0
T70730C,T70730,332710,2132198,20.274755686126085,0,0.31507001843241783,0,4G,4G,4G,0,0
T78259A,T78259,334998,2134973,49.61721225437208,0,0.2496212318477239,5G,5G,5G,5G,5G,5G
T78259B,T78259,334998,2134973,50.112108300992574,0,0.25211102430443516,4G,4G,4G,4G,4G,0
T78259C,T78259,334998,2134973,68.96132979469824,0,0.3469403320153858,4G,4G,4G,4G,4G,0
T70745A,T70745,333740,2138512,69.36143425775809,1,1.077877766243327,5G,5G,5G,5G,5G,5G
T70745B,T70745,333740,2138512,75.08319270919677,1,1.1667939814948993,0,4G,4G,4G,0,0
T70745C,T70745,333740,2138512,13.177141765028637,0,0.20477298780153283,0,4G,4G,4G,0,0
T70747A,T70747,330348,2141263,21.361309609020175,0,0.49793262491888524,5G,5G,5G,5G,5G,5G
T70747B,T70747,330348,2141263,26.175207878213133,0,0.6101447057858539,0,4G,4G,0,0,0
T70747C,T70747,330348,2141263,75.72277750487467,1,1.7650997087383373,0,4G,4G,0,0,0
T78264A,T78264,325260,2135700,9.50183256110094,0,0.2214879384872014,5G,5G,5G,5G,5G,5G
T78264B,T78264,325260,2135700,12.407788389444127,0,0.2892258365837792,0,5G,4G,0,0,0
T78264C,T78264,325260,2135700,23.655102963844598,0,0.5514010014882191,0,5G,4G,0,0,0
T78270A,T78270,329209,2135671,43.23469084473989,0,0.20291308417299428,5G,5G,5G,5G,5G,5G
T78270B,T78270,329209,2135671,32.12252430744827,0,0.1507604275939751,4G,4G,4G,4G,4G,0
T78270C,T78270,329209,2135671,61.77530368159083,0,0.28992961787952704,4G,4G,4G,4G,4G,0
T70738A,T70738,328550,2134560,72.48282003973624,0,0.34018313249043153,5G,5G,5G,5G,5G,5G
T70738B,T70738,328550,2134560,29.686871312631354,0,0.13932919375149647,4G,4G,4G,4G,4G,0
T70738C,T70738,328550,2134560,66.28693969566505,0,0.31110404888377086,4G,4G,4G,4G,4G,0
T36870A,T36870,339649,2128802,38.74269536148117,1,0.903093131969258,5G,5G,5G,5G,5G,5G
T36870B,T36870,339649,2128802,11.225899896606917,0,0.2616759882658955,0,5G,4G,0,0,0
T78256A,T78256,327930,2135899,44.84781782452286,0,0.23404559975223288,5G,5G,5G,5G,5G,5G
T78256B,T78256,327930,2135899,84.11931001531306,0,0.43899024118209506,4G,4G,4G,4G,0,0
T78256C,T78256,327930,2135899,61.88056463783286,0,0.3229337471967063,4G,4G,4G,4G,0,0
T78274A,T78274,330815,2134120,148.3868437543752,1,2.3059338578768487,5G,5G,5G,5G,5G,5G
T78274B,T78274,330815,2134120,27.741171346246084,0,0.431098233818898,0,4G,4G,4G,0,0
T78274C,T78274,330815,2134120,51.75451965749067,1,0.8042660397434448,0,4G,4G,4G,0,0
T77125A,T77125,336170,2124950,50.59483588291985,0,0.23745640344919441,5G,5G,5G,5G,5G,5G
T77125B,T77125,336170,2124950,42.30754358222895,0,0.1985617101526679,4G,4G,4G,4G,4G,0
T77125C,T77125,336170,2124950,142.28870444667194,0,0.6678026209540149,4G,4G,4G,4G,4G,0
T78280A,T78280,326663,2134352,10.49155950507086,0,0.24455849662169837,5G,5G,5G,5G,5G,5G
T78280B,T78280,326663,2134352,32.665318025757344,0,0.7614293246097283,0,5G,4G,0,0,0
T78280C,T78280,326663,2134352,32.555537228679135,0,0.7588703316708424,0,5G,4G,0,0,0
T78262A,T78262,330700,2135150,103.61677340073527,1,1.2076547016402712,5G,5G,5G,5G,5G,5G
T78262B,T78262,330700,2135150,62.127535993660246,0,0.7240971561032663,0,4G,4G,4G,4G,0
T78262C,T78262,330700,2135150,70.99403804523814,1,0.8274363408535914,0,4G,4G,4G,4G,0
T76995A,T76995,338993,2130434,15.545919761619492,0,0.3623757520191024,5G,5G,5G,5G,5G,5G
T76995B,T76995,338993,2130434,15.498994017928736,0,0.36128191183983066,0,5G,4G,0,0,0
T76995C,T76995,338993,2130434,27.997519803852803,0,0.6526228392506481,0,5G,4G,0,0,0
T70737A,T70737,331250,2136350,48.71125590338476,0,0.22861621018155892,5G,5G,5G,5G,5G,5G
T70737B,T70737,331250,2136350,50.09163151639214,0,0.2350947177753421,4G,4G,4G,4G,4G,0
T70737C,T70737,331250,2136350,31.955742470506074,0,0.14997767151877822,4G,4G,4G,4G,4G,0
T70724A,T70724,330420,2136140,61.624967520804645,0,0.7182397146946928,5G,5G,5G,5G,5G,5G
T70724B,T70724,330420,2136140,43.47840352134838,0,0.5067412997826152,0,5G,4G,4G,4G,0
T70724C,T70724,330420,2136140,62.25095314017749,0,0.7255355843843531,0,5G,4G,4G,4G,0
T70721A,T70721,334257,2132312,4.094947469729869,0,0.2863599629181726,0,4G,0,0,0,0
T70721B,T70721,334257,2132312,7.3313852234720756,0,0.5126842813616835,0,4G,0,0,0,0
T70721C,T70721,334257,2132312,1.636525358283875,0,0.11444233274712412,0,4G,0,0,0,0
T78269A,T78269,332350,2134075,106.91116654854713,0,0.5017654599359231,5G,5G,5G,5G,5G,5G
T78269B,T78269,332350,2134075,86.55125748854384,0,0.40621043548384966,4G,4G,4G,4G,4G,0
T78269C,T78269,332350,2134075,42.61574082623736,0,0.20000817020808823,4G,4G,4G,4G,4G,0
T78271A,T78271,331270,2134765,110.99829086027395,1,1.2936863736628665,5G,5G,5G,5G,5G,5G
T78271B,T78271,331270,2134765,94.96753205317634,1,1.1068476929274633,0,4G,4G,4G,4G,0
T78271C,T78271,331270,2134765,209.52214430882964,1,2.4419830339024435,0,4G,4G,4G,4G,0
T70744A,T70744,329300,2132650,182.2875089264836,1,0.8555287413830366,5G,5G,5G,5G,5G,5G
T70744B,T70744,329300,2132650,134.79146925222398,0,0.6326158973681136,4G,4G,4G,4G,4G,0
T70744C,T70744,329300,2132650,50.21087729780102,0,0.23565437320036148,4G,4G,4G,4G,4G,0
T70735A,T70735,326201,2135375,37.50080695530037,0,0.17600228542404078,5G,5G,5G,5G,5G,5G
T70735B,T70735,326201,2135375,39.18184998227057,0,0.18389191337246244,4G,4G,4G,4G,4G,0
T70735C,T70735,326201,2135375,56.383841677231835,0,0.2646259054640815,4G,4G,4G,4G,4G,0
T78258A,T78258,330075,2133875,45.41827220112985,0,0.7058006558062138,5G,5G,5G,5G,5G,5G
T78258B,T78258,330075,2133875,180.16727947879113,1,2.799802322902737,0,4G,4G,4G,0,0
T78258C,T78258,330075,2133875,102.02915292164101,1,1.5855346219369235,0,4G,4G,4G,0,0
T70736A,T70736,330516,2134754,30.80905978834094,1,2.154479705478387,5G,5G,5G,5G,5G,5G
T70736B,T70736,330516,2134754,66.59257429202148,1,4.656823377064439,0,4G,0,0,0,0
T70736C,T70736,330516,2134754,90.89010345677957,1,6.355951290683886,0,4G,0,0,0,0
T70722A,T70722,330700,2138920,16.656912718929764,0,0.07817577659421676,5G,5G,5G,5G,5G,5G
T70722B,T70722,330700,2138920,57.272471453024096,0,0.2687965056226784,4G,4G,4G,4G,4G,0
T70722C,T70722,330700,2138920,68.54305932523421,0,0.32169267998889667,4G,4G,4G,4G,4G,0
T70725A,T70725,333055,2136495,79.65688751677929,1,0.9284019524100151,5G,5G,5G,5G,5G,5G
T70725B,T70725,333055,2136495,73.03688734574723,1,0.8512457732604573,0,4G,4G,4G,4G,0
T70725C,T70725,333055,2136495,40.4714864984857,0,0.4716956468354977,0,4G,4G,4G,4G,0
T78279A,T78279,326299,2136325,8.023535256480088,0,0.561086381572034,5G,5G,5G,5G,5G,5G
T78279B,T78279,326299,2136325,4.913345617465874,0,0.34359060261999114,4G,4G,0,0,0,0
T78279C,T78279,326299,2136325,12.11059955635777,1,0.8468950738711727,4G,4G,0,0,0,0
T70731A,T70731,334370,2128940,14.225208774664688,0,0.165794974063691,5G,5G,5G,5G,5G,5G
T70731B,T70731,334370,2128940,63.46769726819963,0,0.739716751377618,0,5G,4G,4G,4G,0
T70731C,T70731,334370,2128940,63.551247979351345,0,0.7406905358898759,0,5G,4G,4G,4G,0
T70743A,T70743,336807,2138015,5.388164528517876,0,0.06279912037899622,0,4G,4G,4G,4G,0
T70743B,T70743,336807,2138015,20.905228190368277,0,0.2436506782094205,0,4G,4G,4G,4G,0
T70743C,T70743,336807,2138015,17.488657526006534,0,0.20383050729611346,0,4G,4G,4G,4G,0
T78273A,T78273,330839,2133352,35.38929605182121,0,0.1660923454818661,5G,5G,5G,5G,5G,5G
T78273B,T78273,330839,2133352,111.03872551208106,0,0.521137304698367,4G,4G,4G,4G,4G,0
T78273C,T78273,330839,2133352,167.87983904842244,0,0.7879093211077226,4G,4G,4G,4G,4G,0
